"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"89"	"Isoform 4 of Calcium/calmodulin-dependent protein kinase type II subunit delta;Isoform 3 of Calcium/calmodulin-dependent protein kinase type II subunit delta;calcium/calmodulin-dependent protein kinase type II subunit delta isoform 1;Isoform 1 of Calcium/c"	"KCC2D_MOUSE;O70459_MOUSE;Q3V1X9_MOUSE;Q8C8X9_MOUSE;Q8CCM0_MOUSE;Q5SVJ0_MOUSE;Q8K4W5_MOUSE;Q9WVJ1_MOUSE;Q5SVI1_MOUSE;Q8K4W4_MOUSE;Q68EG2_MOUSE;KCC2B_MOUSE;Q8BL41_MOUSE;Q5SVI2_MOUSE;Q5SVI3_MOUSE;Q5SVI0_MOUSE;Q3TY93_MOUSE;Q5SVJ1_MOUSE;Q80TN1_MOUSE;Q5SVI9_MOUSE;KCC2A_MOUSE;Q8C4I3_MOUSE"	2	60.003	533	2.6171	9.3e-05	0.90341	0.039062	0.30108	0.015099	1210100	3633200	1161700	""
"90"	"Ubiquitin conjugation factor E4 B;ubiquitin conjugation factor E4 B;Ubiquitination factor E4B, UFD2 homolog;Ubiquitination factor E4B, UFD2 homolog"	"UBE4B_MOUSE;B2KFK2_MOUSE;Q6NWW1_MOUSE;Q80TU3_MOUSE;Q6DID4_MOUSE;B2KFK1_MOUSE;Q3V426_MOUSE"	1	133.3	1173	NA	NA	NA	NA	NA	NA	497860	364330	230240	""
"91"	"15 kDa selenoprotein"	"SEP15_MOUSE"	3	17.759	162	0.50244	0.36015	0.2463	0.15866	0.40025	0.090807	5226000	2243600	9008700	""
"92"	"Tyrosine-protein kinase CSK;Putative uncharacterized protein;Isoform 2 of Megakaryocyte-associated tyrosine-protein kinase;Isoform 1 of Megakaryocyte-associated tyrosine-protein kinase;Isoform 3 of Megakaryocyte-associated tyrosine-protein kinase;Putative "	"CSK_MOUSE;Q3UVH2_MOUSE;Q8BIS9_MOUSE;Q8VCW1_MOUSE;MATK_MOUSE;P70223_MOUSE;Q9D6H7_MOUSE;Q2M2N5_MOUSE"	2	50.613	450	0.6919	0.34988	0.3654	0.47736	0.47306	0.37783	2110500	1556300	839680	""
"93"	"COMM domain-containing protein 8;Commd8 protein (Fragment)"	"COMD8_MOUSE;Q4QQP1_MOUSE;Q80UT2_MOUSE"	2	20.852	183	0.79162	0.23645	0.5392	0.20223	0.62731	0.32302	1436400	1445800	900860	""
"94"	"Delta-aminolevulinic acid dehydratase"	"HEM2_MOUSE;O89061_MOUSE;Q8VCZ1_MOUSE;Q9DD05_MOUSE"	3	36.023	330	0.51819	0.37722	0.23921	0.16393	0.42764	0.13809	9273900	5687500	2814500	""
"95"	"Serine/threonine-protein kinase Nek7"	"NEK7_MOUSE;Q3TN15_MOUSE;Q8C5F7_MOUSE"	4	34.537	302	0.78634	0.23152	0.44593	0.42586	0.44896	0.19068	5963700	5851000	6478500	""
"96"	"Catenin alpha-1"	"CTNA1_MOUSE;Q3TGQ3_MOUSE;Q545R0_MOUSE;Q6NV50_MOUSE"	9	100.11	906	0.5375	0.40769	0.31679	0.35342	0.54358	0.32679	8767500	5690700	8542200	""
"97"	"Isoform 1 of Coiled-coil domain-containing protein 50;Isoform 2 of Coiled-coil domain-containing protein 50;Isoform 3 of Coiled-coil domain-containing protein 50;Coiled-coil domain containing 50"	"CCD50_MOUSE;A6H6M8_MOUSE;Q3TNK7_MOUSE;A6X926_MOUSE"	1	35.321	305	NA	NA	NA	NA	NA	NA	592050	431900	467150	""
"98"	"Cyclin-dependent kinases regulatory subunit 2;similar to Cyclin-dependent kinases regulatory subunit 2;similar to Cyclin-dependent kinases regulatory subunit 2"	"CKS2_MOUSE;Q545R9_MOUSE"	1	9.8742	79	0.17812	0.011332	0.082163	0.0027841	0.47936	0.27497	5324300	3087500	634750	""
"99"	"Fatty acid synthase"	"FAS_MOUSE;O89060_MOUSE;Q3TB22_MOUSE;Q3UHT6_MOUSE"	22	272.43	2504	0.74382	0.29488	0.37164	0.47683	0.48552	0.24303	86707000	75404000	38267000	""
"100"	"Rps19 protein;Putative uncharacterized protein Gm6636;40S ribosomal protein S19;Putative uncharacterized protein Rps19;Putative uncharacterized protein Rps19;Putative uncharacterized protein Gm8683;Putative uncharacterized protein Rps19;Putative uncharacte"	"Q5M9P3_MOUSE;RS19_MOUSE"	4	17.369	157	0.52287	0.27482	0.24396	0.19965	0.44709	0.14035	42717000	22750000	10984000	""
"101"	"26S proteasome non-ATPase regulatory subunit 14"	"PSDE_MOUSE;A2AR77_MOUSE;Q3UD26_MOUSE;Q9CSU2_MOUSE"	4	34.577	310	0.53094	0.41511	0.36898	0.47822	0.53186	0.40655	2701300	1596700	861190	""
"102"	"Crk-like protein"	"CRKL_MOUSE;A2RS58_MOUSE;Q8R5B8_MOUSE"	4	33.83	303	0.71878	0.36317	0.38216	0.48484	0.51988	0.35006	11876000	8561700	5350100	""
"103"	"Protein ETHE1, mitochondrial"	"ETHE1_MOUSE"	1	27.738	254	NA	NA	NA	NA	NA	NA	267390	231680	424270	""
"104"	"Ribose-5-phosphate isomerase"	"RPIA_MOUSE"	1	32.45	303	NA	NA	NA	NA	NA	NA	1364600	1102100	797630	""
"105"	"Proteaseome (Prosome, macropain) 28 subunit, 3;Proteasome activator complex subunit 3;Proteaseome (Prosome, macropain) 28 subunit, 3"	"A2A4J1_MOUSE;PSME3_MOUSE;Q4FK54_MOUSE;Q99K09_MOUSE;A2A4J3_MOUSE"	3	30.895	265	0.41205	0.25387	0.29346	0.3687	0.62557	0.38688	1567800	955100	578820	""
"106"	"Splicing factor U2AF 65 kDa subunit"	"U2AF2_MOUSE;Q3KQM4_MOUSE;Q505Q1_MOUSE;Q80XR5_MOUSE;Q922I0_MOUSE"	5	53.516	475	0.56547	0.48841	0.39935	0.44891	0.64331	0.41295	10748000	6684700	4580600	""
"107"	"Interferon-related developmental regulator 1;interferon-related developmental regulator 1"	"IFRD1_MOUSE;Q80XM4_MOUSE"	1	49.943	449	NA	NA	NA	NA	NA	NA	0	0	0	""
"108"	"Proliferating cell nuclear antigen;similar to proliferating cell nuclear antigen (DNA polymerase delta auxiliary protein) isoform 1;Proliferating cell nuclear antigen;similar to proliferating cell nuclear antigen (DNA polymerase delta auxiliary protein) is"	"PCNA_MOUSE;Q542J9_MOUSE;Q91ZH2_MOUSE;Q9CZD6_MOUSE"	6	28.785	261	0.27553	0.028684	0.11707	0.0095577	0.44835	0.14954	73671000	14140000	9452100	""
"109"	"nuclear factor NF-kappa-B p105 subunit;Isoform 1 of Nuclear factor NF-kappa-B p105 subunit;Isoform 3 of Nuclear factor NF-kappa-B p105 subunit;Isoform 2 of Nuclear factor NF-kappa-B p105 subunit;Isoform 4 of Nuclear factor NF-kappa-B p105 subunit"	"NFKB1_MOUSE;B2RRQ6_MOUSE"	1	105.61	971	NA	NA	NA	NA	NA	NA	259970	168680	122380	""
"110"	"Alpha-centractin;Beta-centractin"	"ACTZ_MOUSE;ACTY_MOUSE;Q8R1B2_MOUSE"	1	42.613	376	NA	NA	NA	NA	NA	NA	2636100	2494300	1210500	""
"111"	"Mannose-1-phosphate guanyltransferase beta"	"GMPPB_MOUSE"	2	39.916	360	NA	NA	NA	NA	NA	NA	736580	787370	387000	""
"112"	"27 kDa protein;Flavin reductase;Putative uncharacterized protein"	"BLVRB_MOUSE;Q3U6G1_MOUSE;Q3TP34_MOUSE"	1	26.647	247	NA	NA	NA	NA	NA	NA	0	0	0	""
"113"	"DNA polymerase alpha catalytic subunit"	"DPOLA_MOUSE;A2A4H0_MOUSE;B9EHJ9_MOUSE;Q8CAT7_MOUSE"	4	167.34	1465	0.2412	0.05155	0.049035	0.00010731	0.36238	0.066336	5773300	1000000	561650	""
"114"	"Small nuclear ribonucleoprotein-associated protein N;Small nuclear ribonucleoprotein-associated protein B"	"RSMN_MOUSE;O70499_MOUSE;Q3UN87_MOUSE;RSMB_MOUSE;A2APD4_MOUSE"	1	24.614	240	0.56973	0.44123	0.37954	0.49615	0.61545	0.35608	3206700	2357600	1419100	""
"115"	"DNA primase large subunit"	"PRI2_MOUSE;Q3THK0_MOUSE"	2	58.408	505	0.21966	0.028711	0.1157	0.013432	0.35591	0.069238	2584000	550420	301970	""
"116"	"Glutamate dehydrogenase 1, mitochondrial"	"DHE3_MOUSE;Q3TSQ7_MOUSE"	9	61.336	558	0.4624	0.29675	0.33767	0.38061	0.678	0.25429	32911000	15698000	13359000	""
"117"	"Glutamate--cysteine ligase regulatory subunit;17 kDa protein"	"GSH0_MOUSE;Q3T9P2_MOUSE;Q4FJZ6_MOUSE"	2	30.534	274	0.61464	0.49442	0.32975	0.44765	0.52068	0.45961	1812800	1219800	640550	""
"118"	"Hexokinase-2"	"HXK2_MOUSE"	2	102.53	917	0.34289	0.1765	0.25371	0.32123	0.62493	0.34718	1310500	535540	488890	""
"119"	"Isoform 1 of Myc box-dependent-interacting protein 1;myc box-dependent-interacting protein 1 isoform 2;Isoform 2 of Myc box-dependent-interacting protein 1"	"BIN1_MOUSE;Q6P1B9_MOUSE;Q8C5M9_MOUSE"	5	64.469	588	0.67518	0.40467	0.46099	0.31898	0.61907	0.31514	5196600	4167700	2521700	""
"120"	"Dihydropyrimidinase-related protein 2"	"DPYL2_MOUSE"	13	62.277	572	1.0598	0.084554	0.69839	0.094789	0.6437	0.34421	96409000	103150000	65730000	""
"121"	"3,2-trans-enoyl-CoA isomerase, mitochondrial;3,2-trans-enoyl-CoA isomerase, mitochondrial precursor"	"D3D2_MOUSE;Q8QZV3_MOUSE;Q9DBN7_MOUSE"	2	32.078	289	0.70754	0.39156	0.40405	0.43066	0.55717	0.49714	3398700	2937700	1337300	""
"122"	"Isoform 1 of HEAT repeat-containing protein 5A;Isoform 2 of HEAT repeat-containing protein 5A"	"HTR5A_MOUSE"	1	219.82	2038	NA	NA	NA	NA	NA	NA	893020	528580	316610	""
"123"	"Cell division control protein 2 homolog"	"CDC2_MOUSE;Q8R4A4_MOUSE;Q99JW7_MOUSE"	3	34.106	297	0.16328	0.00091848	0.060982	0.00014515	0.39181	0.079327	15339000	1541700	2449400	""
"124"	"Serine/threonine-protein kinase MRCK beta"	"MRCKB_MOUSE;B2RQQ7_MOUSE"	1	194.78	1713	0.96955	0.10686	0.48294	0.3523	0.5565	0.4161	507390	472970	341950	""
"125"	"Deoxyhypusine synthase"	"DHYS_MOUSE;Q811L9_MOUSE"	1	40.582	369	0.43758	0.28232	0.24104	0.18538	0.70316	0.23665	951530	524910	372810	""
"126"	"26S proteasome non-ATPase regulatory subunit 7"	"PSD7_MOUSE;A1L3B8_MOUSE"	4	36.539	321	0.59522	0.46883	0.33398	0.37728	0.51837	0.33976	19295000	12274000	6895500	""
"127"	"Filamin-binding LIM protein 1;filamin-binding LIM protein 1"	"FBLI1_MOUSE;Q3TDK3_MOUSE"	1	41.069	375	NA	NA	NA	NA	NA	NA	799110	408190	171990	""
"128"	"Putative uncharacterized protein"	"Q3TFB5_MOUSE;Q99J77_MOUSE;Q9JJH0_MOUSE"	7	40.024	359	0.66652	0.37758	0.61318	0.14251	0.81423	0.075556	20197000	14136000	13593000	""
"129"	"hypothetical protein LOC192173"	"Q3UGS4_MOUSE;Q8QZS4_MOUSE"	2	11.101	97	NA	NA	NA	NA	NA	NA	1287300	887330	472890	""
"130"	"Septin-2;septin-2 b;27 kDa protein;Putative uncharacterized protein Sept2;Putative uncharacterized protein Sept2"	"SEPT2_MOUSE"	7	41.525	361	0.66828	0.4479	0.43263	0.3495	0.61381	0.46075	63255000	46110000	28704000	""
"131"	"Coatomer subunit beta'"	"COPB2_MOUSE"	5	102.45	905	0.88607	0.12995	0.48133	0.3045	0.52918	0.31567	6131600	10705000	6575200	""
"132"	"Plastin 3;Plastin-3"	"B1AX58_MOUSE;PLST_MOUSE;Q3UJG9_MOUSE;Q3UKB1_MOUSE"	9	71.745	639	0.92917	0.1113	1.1628	0.0085434	1.0908	0.0052716	10494000	12240000	13039000	""
"133"	"Beta-hexosaminidase subunit beta"	"HEXB_MOUSE;Q3TXR9_MOUSE"	1	61.115	536	NA	NA	NA	NA	NA	NA	0	0	0	""
"134"	"Eukaryotic translation initiation factor 3 subunit M;Eukaryotic translation initiation factor 3, subunit M;Eukaryotic translation initiation factor 3, subunit M"	"EIF3M_MOUSE;A2A702_MOUSE;A2A701_MOUSE"	3	42.516	374	0.66535	0.40012	0.43641	0.35111	0.6259	0.34947	5833900	5036300	3183700	""
"135"	"Phosphoserine aminotransferase;similar to Phosphoserine aminotransferase 1 isoform 1;Phosphoserine aminotransferase;similar to Phosphoserine aminotransferase 1 isoform 2"	"SERC_MOUSE;Q3ULZ3_MOUSE;Q543K5_MOUSE;Q8BTJ1_MOUSE;Q3U6K9_MOUSE;Q99JU9_MOUSE"	2	40.472	370	NA	NA	NA	NA	NA	NA	178100	39671	83181	""
"136"	"Actin-related protein 3"	"ARP3_MOUSE;Q3TGE1_MOUSE;Q3TGW0_MOUSE;Q3TWJ4_MOUSE;Q3UGH0_MOUSE;Q3ULF7_MOUSE;Q9ERF8_MOUSE"	5	47.357	418	0.77415	0.30073	0.42394	0.31034	0.56916	0.44271	18581000	14699000	9182100	""
"137"	"Putative uncharacterized protein;GTP-binding protein SAR1b"	"Q3TXJ4_MOUSE;Q99JZ4_MOUSE;SAR1B_MOUSE;Q0VGU0_MOUSE;Q3U281_MOUSE"	3	22.327	198	0.44344	0.28504	0.20639	0.12277	0.44381	0.15812	2848400	1274100	879890	""
"138"	"Treacle protein;Tcof1 protein (Fragment);Tcof1 protein;Putative uncharacterized protein (Fragment)"	"TCOF_MOUSE;Q05CS0_MOUSE;Q6PFZ6_MOUSE;Q7TPZ2_MOUSE;Q05BH6_MOUSE;Q3TAB2_MOUSE;Q3TBZ3_MOUSE"	2	135	1320	0.38754	0.21038	0.2666	0.31638	0.59028	0.4408	1805100	768050	597980	""
"139"	"Isoform 2 of Neutral alpha-glucosidase AB;Isoform 1 of Neutral alpha-glucosidase AB;Isoform 3 of Neutral alpha-glucosidase AB"	"GANAB_MOUSE;A1A4T2_MOUSE;Q3UE86_MOUSE;Q9R1N7_MOUSE;Q9R1N6_MOUSE"	3	109.4	966	0.7935	0.2816	0.24728	0.23122	0.27481	0.0088318	4106300	4220100	1018800	""
"140"	"Isoform 2 of Glucosidase 2 subunit beta;Isoform 1 of Glucosidase 2 subunit beta"	"GLU2B_MOUSE;Q3TWG2_MOUSE;Q9WVP2_MOUSE;Q3U518_MOUSE;Q9R1N5_MOUSE"	5	59.559	528	0.78301	0.26274	0.29391	0.34195	0.26386	0.0013177	16061000	15071000	5036200	""
"141"	"Ubiquitin carboxyl-terminal hydrolase 4;ubiquitin carboxyl-terminal hydrolase 4;Ubiquitin carboxyl-terminal hydrolase"	"UBP4_MOUSE;Q3TEX8_MOUSE;Q5DTK8_MOUSE;Q6NXV6_MOUSE;Q8BTL9_MOUSE;Q3TPN5_MOUSE;Q3TQZ9_MOUSE;Q921M8_MOUSE"	2	108.28	962	0.47647	0.33902	0.20378	0.1585	0.41634	0.12635	7860600	4200100	1675200	""
"142"	"Biogenesis of lysosome-related organelles complex 1 subunit 1;Putative uncharacterized protein Rdh5"	"BL1S1_MOUSE"	1	14.281	125	NA	NA	NA	NA	NA	NA	0	0	0	""
"143"	"isopentenyl-diphosphate Delta-isomerase 1"	"IDI1_MOUSE"	1	32.477	283	NA	NA	NA	NA	NA	NA	480690	156810	643850	""
"144"	"NAD-dependent malic enzyme, mitochondrial"	"MAOM_MOUSE;Q3TSD4_MOUSE;Q3V2Y4_MOUSE"	2	65.798	589	0.31078	0.11076	0.20047	0.11727	0.67074	0.32352	985560	362150	271710	""
"145"	"Putative uncharacterized protein Gm4963;40S ribosomal protein S25;similar to hCG1640785;similar to hCG1640785;similar to ribosomal protein S25 isoform 1;similar to MGC82151 protein"	"RS25_MOUSE;Q58EA6_MOUSE"	1	13.708	125	NA	NA	NA	NA	NA	NA	1535400	661960	328710	""
"146"	"Serine/threonine-protein kinase 24"	"STK24_MOUSE;Q3U335_MOUSE;Q3U3T6_MOUSE"	6	47.953	431	0.48109	0.35154	0.42586	0.34006	0.74698	0.19052	3232800	2346300	1470400	""
"147"	"Aconitate hydratase, mitochondrial"	"ACON_MOUSE"	8	85.462	780	0.4391	0.25088	0.27461	0.28359	0.62478	0.37856	15675000	8633700	5760400	""
"148"	"Dynactin subunit 2"	"DCTN2_MOUSE;Q3TPZ5_MOUSE"	6	44.116	402	0.66765	0.4008	0.41323	0.44313	0.58808	0.46163	11491000	10465000	5622600	""
"149"	"Thioredoxin-dependent peroxide reductase, mitochondrial"	"PRDX3_MOUSE;Q8K4K8_MOUSE"	3	28.127	257	0.83939	0.20534	0.54217	0.22676	0.53667	0.35858	13702000	15227000	7165000	""
"150"	"Beta-lactamase-like protein 2"	"LACB2_MOUSE"	2	32.754	288	0.80871	0.22613	0.57591	0.16922	0.62363	0.34614	4017600	3303800	2310400	""
"151"	"3-hydroxyisobutyrate dehydrogenase, mitochondrial"	"3HIDH_MOUSE;A0ZNJ2_MOUSE"	3	35.44	335	0.63426	0.45479	0.97039	0.027327	1.4119	0.0020072	3986600	2702600	3483600	""
"152"	"GMP reductase 2;GMP reductase 2"	"GMPR2_MOUSE;Q542X2_MOUSE"	2	38.032	348	0.66091	0.38975	0.46987	0.27431	0.685	0.2532	818930	447850	520940	""
"153"	"Peroxiredoxin-4;Peroxiredoxin 4"	"PRDX4_MOUSE;B1AZS9_MOUSE"	2	31.052	274	1.3366	0.013158	0.25247	0.30567	0.19215	0.00038457	2768900	4569900	955850	""
"154"	"T-complex protein 1 subunit delta"	"TCPD_MOUSE;Q3TII0_MOUSE;Q3UJZ8_MOUSE;Q564F4_MOUSE"	16	58.066	539	0.43339	0.17906	0.29775	0.32519	0.64546	0.38225	193590000	97354000	62781000	""
"155"	"T-complex protein 1 subunit epsilon"	"TCPE_MOUSE"	20	59.623	541	0.41875	0.2067	0.30021	0.31165	0.66373	0.3104	133620000	59850000	48420000	""
"156"	"T-complex protein 1 subunit zeta"	"TCPZ_MOUSE;Q3TI05_MOUSE;Q3TI62_MOUSE;Q3TIX8_MOUSE;Q3TW97_MOUSE;Q52KG9_MOUSE;Q8VEI1_MOUSE"	15	58.004	531	0.43251	0.19605	0.2864	0.26548	0.61633	0.40543	114500000	63781000	38419000	""
"157"	"T-complex protein 1 subunit gamma"	"TCPG_MOUSE;Q3TBM6_MOUSE;Q3U0I3_MOUSE;Q3U4U6_MOUSE;Q3UJP4_MOUSE;Q9R1U1_MOUSE"	13	60.629	545	0.4337	0.18733	0.29714	0.31905	0.63845	0.39055	109550000	52458000	35156000	""
"158"	"Isoform CW17 of Splicing factor 1;Isoform 3 of Splicing factor 1;splicing factor 1 isoform 1;Putative uncharacterized protein Sf1;splicing factor 1 isoform 2;Putative uncharacterized protein Sf1"	"SF01_MOUSE;Q3UI45_MOUSE;Q3UK67_MOUSE;Q3TZI3_MOUSE"	4	70.407	653	0.54398	0.42189	0.19205	0.097397	0.38934	0.049861	10346000	9111000	2074900	""
"159"	"Eukaryotic translation initiation factor 2 subunit 2;Putative uncharacterized protein Gm9892"	"IF2B_MOUSE;Q3ULL5_MOUSE;Q9CS47_MOUSE"	6	38.092	331	0.6861	0.3739	0.41178	0.35419	0.60462	0.40552	7295300	5041200	3024500	""
"160"	"Hsc70-interacting protein"	"F10A1_MOUSE;Q3TGW8_MOUSE;Q3U3N7_MOUSE;Q3U8D2_MOUSE;Q3U9V1_MOUSE"	7	41.655	371	0.49179	0.30642	0.4604	0.35285	0.86822	0.057194	38168000	19713000	19602000	""
"161"	"Isoform 1 of Small glutamine-rich tetratricopeptide repeat-containing protein alpha;Isoform 2 of Small glutamine-rich tetratricopeptide repeat-containing protein alpha"	"SGTA_MOUSE;Q3TN35_MOUSE"	3	34.322	315	0.61386	0.48595	0.31454	0.3878	0.41014	0.18438	6232700	4722900	2189500	""
"162"	"AP-2 complex subunit mu;Putative uncharacterized protein"	"AP2M1_MOUSE;Q3TH69_MOUSE;Q3UCW9_MOUSE;Q5FWI9_MOUSE;Q6A0C9_MOUSE;Q3TWV4_MOUSE"	2	49.654	435	0.87529	0.18753	0.43277	0.39521	0.48507	0.25863	8463800	7274500	4176100	""
"163"	"60 kDa SS-A/Ro ribonucleoprotein"	"RO60_MOUSE;Q3TJ75_MOUSE;Q80W12_MOUSE;Q8R562_MOUSE"	2	60.123	538	0.58809	0.47646	0.32731	0.43426	0.4838	0.30399	1756600	1383400	661390	""
"164"	"Putative uncharacterized protein Gm10120;Putative uncharacterized protein Gm5449;Small nuclear ribonucleoprotein Sm D2;similar to Si:dkey-113g17.2;similar to Sm D2"	"SMD2_MOUSE;Q14AF6_MOUSE"	3	13.485	118	0.53829	0.41847	0.42879	0.3786	0.74216	0.17799	5809900	3177200	2687400	""
"165"	"cAMP-dependent protein kinase type II-alpha regulatory chain;cAMP-dependent protein kinase type II-alpha regulatory subunit"	"Q8K1M3_MOUSE;KAP2_MOUSE"	1	45.589	402	0.77194	0.27731	0.90517	0.035231	0.36206	0.082274	1309300	2879900	2762800	""
"166"	"Isoform 1 of Tyrosine-protein phosphatase non-receptor type 11;Isoform 2 of Tyrosine-protein phosphatase non-receptor type 11"	"PTN11_MOUSE;Q05C78_MOUSE;Q63848_MOUSE;Q9CT18_MOUSE"	2	68.46	597	0.90131	0.18086	0.46027	0.31778	0.47497	0.26152	4189200	4648000	2263700	""
"167"	"Short-chain specific acyl-CoA dehydrogenase, mitochondrial;Putative uncharacterized protein;Protein"	"ACADS_MOUSE;Q6LCR2_MOUSE;Q91W85_MOUSE"	1	44.946	412	NA	NA	NA	NA	NA	NA	1184900	1028100	729580	""
"168"	"Calponin-2;Putative uncharacterized protein Cnn2"	"CNN2_MOUSE;Q543F3_MOUSE;Q922F8_MOUSE"	9	33.155	305	1.1272	0.073409	0.66241	0.10593	0.57785	0.41611	53546000	66693000	39144000	""
"169"	"Integrin-linked protein kinase"	"ILK_MOUSE"	1	51.373	452	NA	NA	NA	NA	NA	NA	1887600	2786600	1614100	""
"170"	"similar to exportin, tRNA;Exportin-T"	"XPOT_MOUSE"	2	111.75	989	0.35969	0.17658	0.36562	0.42949	0.92011	0.039111	1259200	570690	487540	""
"171"	"SEC23-interacting protein;SEC23-interacting protein"	"A0AUN0_MOUSE;Q3UY74_MOUSE;Q4G0C0_MOUSE;S23IP_MOUSE"	4	110.76	998	0.85162	0.18427	0.3059	0.38439	0.33925	0.064688	5200600	6035100	1576500	""
"172"	"MCG2137, isoform CRA_a;similar to G protein pathway suppressor 1;Isoform 1 of COP9 signalosome complex subunit 1"	"CSN1_MOUSE;B1ATU4_MOUSE;Q3MIA8_MOUSE"	1	55.195	490	NA	NA	NA	NA	NA	NA	1055800	1014800	467740	""
"173"	"Translation initiation factor eIF-2B subunit beta;Putative uncharacterized protein Eif2b2"	"EI2BB_MOUSE;Q8BK57_MOUSE"	3	38.897	351	0.4071	0.24626	0.34881	0.40604	0.84851	0.099775	2960700	1043200	1628400	""
"174"	"ATP-binding cassette sub-family F member 2"	"ABCF2_MOUSE;Q3UVI9_MOUSE"	2	71.781	628	0.53565	0.40758	0.33905	0.40442	0.66912	0.29044	2721000	1440000	1321200	""
"175"	"UPF0027 protein C22orf28 homolog"	"CV028_MOUSE;Q3TJ01_MOUSE"	4	55.249	505	0.94207	0.1214	0.41947	0.42122	0.38663	0.096852	5242100	5465200	2457800	""
"176"	"transportin-2"	"TNPO2_MOUSE;Q3U1S0_MOUSE;Q3U316_MOUSE"	4	101.44	897	NA	NA	NA	NA	NA	NA	0	0	0	""
"177"	"Cleavage stimulation factor subunit 3"	"CSTF3_MOUSE;A2AQH9_MOUSE;Q3TV86_MOUSE;Q3TXN6_MOUSE"	1	82.876	717	NA	NA	NA	NA	NA	NA	1156600	1357100	603540	""
"178"	"Asparagine synthetase [glutamine-hydrolyzing]"	"ASNS_MOUSE;Q3TIA9_MOUSE;Q3TV20_MOUSE"	14	64.282	561	0.35082	0.11639	0.22492	0.15894	0.5954	0.41161	134910000	50965000	35392000	""
"179"	"DNA replication licensing factor MCM4"	"MCM4_MOUSE;Q3UA65_MOUSE;Q3UXG9_MOUSE;Q542F4_MOUSE;Q5DTS8_MOUSE;Q76NI2_MOUSE;Q8C1Z0_MOUSE;Q921D5_MOUSE;Q9D077_MOUSE"	9	96.735	862	0.2434	0.018618	0.11542	0.0084495	0.47248	0.27481	21970000	5834500	3864000	""
"180"	"RNA-binding protein FUS;53 kDa protein"	"FUS_MOUSE;Q3UK30_MOUSE;Q3USY4_MOUSE"	2	52.673	518	0.75743	0.31079	0.48992	0.27054	0.63591	0.33385	3586400	2780200	1650300	""
"181"	"GrpE protein homolog 1, mitochondrial"	"GRPE1_MOUSE;Q3UTB8_MOUSE"	1	24.307	217	NA	NA	NA	NA	NA	NA	462110	192610	107970	""
"182"	"Hsp90 co-chaperone Cdc37"	"CDC37_MOUSE"	9	44.593	379	0.49099	0.33796	0.28063	0.27865	0.56338	0.39351	39307000	26636000	15533000	""
"183"	"Phosphoserine phosphatase"	"SERB_MOUSE"	3	25.096	225	0.38252	0.16669	0.25919	0.22926	0.63076	0.41254	14680000	6299000	4449200	""
"184"	"Protein dpy-30 homolog"	"DPY30_MOUSE;Q7TQ15_MOUSE"	1	11.213	99	0.42832	0.24492	0.20611	0.12509	0.47202	0.28191	4675300	2196600	1137000	""
"185"	"AH receptor-interacting protein;Putative uncharacterized protein Aip"	"AIP_MOUSE"	2	37.605	330	0.64463	0.44601	0.34933	0.46369	0.52792	0.43307	2828900	1965300	1158500	""
"186"	"Glycylpeptide N-tetradecanoyltransferase 2;Glycylpeptide N-tetradecanoyltransferase;Putative uncharacterized protein Nmt2"	"NMT2_MOUSE;Q3THR4_MOUSE;A2AJH3_MOUSE;Q8CFK1_MOUSE"	3	60.484	529	0.42312	0.25331	0.18776	0.11752	0.54262	0.48287	4360000	1249300	821330	""
"187"	"Protein DJ-1;Parkinson disease (Autosomal recessive, early onset) 7;Parkinson disease (Autosomal recessive, early onset) 7;Parkinson disease (Autosomal recessive, early onset) 7;Parkinson disease (Autosomal recessive, early onset) 7;Parkinson disease (Auto"	"PARK7_MOUSE;B2KFH8_MOUSE;A2A813_MOUSE;B2KFH7_MOUSE;A2A815_MOUSE;B2KFH9_MOUSE"	3	20.021	189	0.13805	0.00039583	0.094299	0.0047219	0.51485	0.29581	13164000	2926900	1799900	""
"188"	"heterogeneous nuclear ribonucleoprotein A/B isoform 1;Hnrpab protein;Heterogeneous nuclear ribonucleoprotein A/B"	"Q20BD0_MOUSE;Q3TMZ8_MOUSE;Q8CIR3_MOUSE;Q80XR6_MOUSE;Q9D6G1_MOUSE;ROAA_MOUSE;Q544Z3_MOUSE"	1	36.21	332	NA	NA	NA	NA	NA	NA	1780900	688200	475220	""
"189"	"Aspartate aminotransferase, mitochondrial"	"AATM_MOUSE"	2	47.411	430	0.30958	0.10173	0.31176	0.39588	0.59181	0.42747	2203600	850930	962900	""
"190"	"DNA replication complex GINS protein SLD5"	"SLD5_MOUSE"	3	25.961	223	0.26081	0.070129	0.1523	0.050578	0.50968	0.34773	1211600	360970	296520	""
"191"	"Tubulin beta-5 chain"	"TBB5_MOUSE;Q80ZV2_MOUSE"	6	49.67	444	0.62465	0.48003	0.31959	0.38083	0.51475	0.36794	12040000	7759400	5258000	""
